time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
16,20,22.1790295936801,22.295489943028,22.2762583516389,22.2558053767721,22.239788828542,22.2255915814063,22.2119556563038,22.1986010178898,22.1864840711019
17,20,22.3086250313303,22.4404390856466,22.4210995694318,22.3997210663287,22.3828248742595,22.3677877674778,22.3533390735936,22.3391801352348,22.3265500416221
18,20,22.4375579901453,22.5855165303124,22.5662529055127,22.5439844950037,22.5262171143106,22.5103456605699,22.4950895563448,22.4801303148582,22.4670305214137
19,20,22.5658481542337,22.7307188575979,22.7117185461667,22.6885971672352,22.669967409201,22.6532672722626,22.6372092598835,22.6214540322704,22.6079275046964
20,20,22.6935148696817,22.87604294273,22.8574966895216,22.8335606070667,22.8140776470535,22.7965546459052,22.7797003762427,22.7631537879887,22.7492430258822
21,20,22.8205771554591,23.0214859473627,23.0035875486027,22.9788763585506,22.9585497439895,22.9402098570737,22.9225651345483,22.905232108265,22.8909791599367
22,20,22.9470445368849,23.1670490536263,23.1499883164136,23.1245383343052,23.1033773536325,23.0842267189658,23.0657965100658,23.0476922743862,23.0331284246031
23,20,23.0729069077919,23.3127412759879,23.2966896921216,23.2705240956655,23.2485363564182,23.2285812491462,23.2093676911318,23.1905387225343,23.1756627851737
24,20,23.1981814155768,23.4585603968931,23.4436914363077,23.4168339487042,23.3940272134409,23.3732740448032,23.3532795335834,23.3337732432713,23.3185826752656
25,20,23.322886318345,23.6045038875504,23.5909937966193,23.5634694007437,23.5398516944658,23.5183070192875,23.4975343497379,23.4773975488924,23.4618900315292
26,20,23.4470395715609,23.7505694868307,23.7385970411149,23.7104319780642,23.6860115978317,23.6636821214234,23.6421344728672,23.6214133928224,23.6055868134997
27,20,23.5706588380941,23.8967551940236,23.8865014609432,23.8577232264094,23.8325087508451,23.8094013358268,23.787082257967,23.7658225697093,23.7496750039926
28,20,23.693761498045,24.0430592618872,24.0347073729016,24.005344711543,23.9793450101809,23.9554666832177,23.9323800825243,23.9106269155412,23.894156609523
29,20,23.816364658374,24.1894801899504,24.1832151219349,24.1532980198203,24.1265222623142,24.1018802207789,24.0780303472894,24.0558283077983,24.0390336606964
30,20,23.9384851623191,24.336016718082,24.3320250835063,24.3015847587824,24.2740424239403,24.2486440425184,24.2240354770523,24.2014286656033,24.1843082126111
31,20,24.0601395986308,24.4826678203028,24.4811376658995,24.4502065577873,24.4219074424281,24.395760279661,24.3703979214173,24.3474299499181,24.329982345275
32,20,24.1813504360463,24.6294326760182,24.6305490682944,24.5991602353851,24.5701144757241,24.5432251653297,24.5171233478179,24.4938277182145,24.4760417142929
33,20,24.3021577772433,24.7763106045022,24.7802429428708,24.7484282325241,24.7186463257391,24.6910174403445,24.6642264602642,24.640598170572,24.6224232561291
34,20,24.4225776924803,24.9233012160564,24.9302192031751,24.8980114220905,24.8675041665068,24.8391386095964,24.8117091557371,24.7877418838063,24.7691273362259
35,20,24.5425911515393,25.0704323390141,25.0805246425613,25.0478939939687,25.0166685638707,24.9875582258804,24.959540419344,24.9352277599007,24.9161239851996
36,20,24.6617989542018,25.2176996697463,25.2311750084132,25.198103801536,25.1660519127558,25.1360998230521,25.1074665062778,25.0827392223975,25.0630654850738
37,20,24.7798417323499,25.3647999010554,25.3818616936483,25.3483886473783,25.3155101128159,25.2847049657245,25.2554673284834,25.2302899961626,25.2099619921786
38,20,24.8967119097587,25.5116978481119,25.5325549644909,25.498716762682,25.4650097666245,25.4333411907891,25.4035365602092,25.3778958063733,25.3568622673452
39,20,25.0124386427045,25.6583874954818,25.6832537012186,25.6490848694674,25.6145458103207,25.5820040267312,25.5516699501282,25.5255528734193,25.503763685539
40,20,25.1272356512304,25.8048175936097,25.833910600545,25.7994437960374,25.764067551455,25.7306436221093,25.6998180300441,25.6732123587637,25.6506188523708
41,20,25.2412565000509,25.9509533295596,25.9844920614733,25.9497580164598,25.9135378792537,25.8792236154348,25.8479447524879,25.8208388174243,25.7973937156551
42,20,25.3545151822394,26.0967843746013,26.1349806890433,26.1000104775035,26.0629387224704,26.0277512320835,25.9960316317784,25.9683895869237,25.944073996312
43,20,25.4670258521144,26.2423001960196,26.2853561300245,26.2501820445186,26.2122517438136,26.1762346229625,26.1440597191558,26.1158206990462,26.0906444876031
44,20,25.5788023528409,26.3875019746795,26.4356163887599,26.4002697146303,26.3614748443615,26.3246717577106,26.2920274719966,26.2631321360119,26.237104381964
45,20,25.6898582722604,26.5323909922429,26.5857594986063,26.5502705000291,26.5106059153248,26.4730606125464,26.439933361379,26.4103238647547,26.3834528849356
46,20,25.80020694896,26.676968627155,26.7357835222469,26.7001814277411,26.6596428382857,26.621399170048,26.5877758715849,26.5573958372798,26.5296892147291
47,20,25.9098614782025,26.8212363507611,26.8856865519568,26.8499995394009,26.8085834854335,26.7696854189096,26.7355534996307,26.7043479910213,26.6758126017966
48,20,26.0188347176974,26.9651957235603,27.0354667098303,26.9997218910468,26.9574257197877,26.9179173537326,26.8832647548003,26.8511802491753,26.8218222884126
49,20,26.1271392932146,27.1088483915975,27.1851221479652,27.1493455529069,27.10616739541,27.0660929747899,27.0309081581924,26.9978925210326,26.9677175282667
50,20,26.2347876040689,27.2521960829847,27.3346510486091,27.2988676091979,27.2548063576158,27.2142102878208,27.1784822422622,27.1444847022838,27.1134975860534
51,20,26.3417919727368,27.3952381645221,27.4840500216569,27.4482845694487,27.4033445965574,27.3622666060631,27.3259805267226,27.2909562321834,27.2591608280626
52,20,26.4481659255143,27.537954349693,27.6333028227215,27.5975888972364,27.5518169812943,27.5102543072049,27.4733581450787,27.4373032376342,27.4046985018197
53,20,26.5539220627201,27.6803396348,27.7824032665604,27.7467778068896,27.7002306553902,27.658171219496,27.620605578769,27.5835249166671,27.550107716069
54,20,26.6590725145188,27.8223939670923,27.9313484118946,27.8958497953398,27.8485843868179,27.8060166974188,27.7677236818548,27.7296214032006,27.6953874405914
55,20,26.7636291854661,27.9641173857764,28.0801353575879,28.044803347449,27.9968769501561,27.953790108621,27.9147132932397,27.8755928325527,27.8405366559815
56,20,26.8676037601302,28.1055100185438,28.2287612424284,28.1936369364547,28.1451071263227,28.1014908334423,28.0615752369691,28.0214393412373,27.9855543533512
57,20,26.9710077085862,28.2465720781908,28.3772232448706,28.342349024409,28.2932737023222,28.2491182644637,28.2083103224956,28.1671610667756,28.1304395340384
58,20,27.0738522917583,28.3873038593723,28.5255185827732,28.490938062586,28.441375470995,28.3966718060607,28.3549193449684,28.3127581475136,28.2751912093132
59,20,27.1761485666416,28.5277057354622,28.6736445131023,28.6394024919014,28.5894112307792,28.5441508739699,28.501403085487,28.4582307224454,28.4198084000892
60,20,27.2779073913795,28.6677781555196,28.8215983316175,28.787740743306,28.7373797854662,28.691554894868,28.6477623113584,28.6035789310325,28.5642901366346
61,20,27.3791251130393,28.8075075504328,28.9693728427035,28.9359727802851,28.8852754408703,28.8388572030155,28.7939935429428,28.7487938820543,28.7086517790773
62,20,27.4797916152902,28.9468743951851,29.1169598116002,29.084126726105,29.0330914473873,28.9860227236059,28.9400916341677,28.8938632461225,28.8529152817867
63,20,27.5799155728463,29.0858779782395,29.2643576296219,29.2322015357269,29.1808276426389,29.1330528541712,29.086057219522,29.0387870291931,28.997080590031
64,20,27.6795054997934,29.2245176655068,29.4115646990215,29.3801961689185,29.328483872578,29.2799489726522,29.2318909365374,29.1835652379241,29.1411476513392
65,20,27.7785697534679,29.3627928974831,29.5585794334002,29.5281095903159,29.476059991202,29.4267124378869,29.3775934255652,29.3281978796038,29.2851164154712
66,20,27.8771165382394,29.5007031864795,29.705400258102,29.6759407694786,29.6235558602582,29.5733445901008,29.5231653295754,29.4726849620517,29.4289868343961
67,20,27.975153909203,29.6382481139385,29.8520256105477,29.823688680947,29.7709713489645,29.7198467513691,29.6686072939534,29.6170264935537,29.572758862246
68,20,28.0726897757822,29.7754273278252,29.9984539405746,29.9713523043031,29.9183063337634,29.8662202260757,29.8139199663178,29.7612224827608,29.7164324553023
69,20,28.1697319052342,29.9122405401246,30.1446837107199,30.1189306242256,30.0655606980353,30.012466301363,29.9591039963401,29.9052729386085,29.860007571966
70,20,28.2662805469798,30.0486828760269,30.2907177186327,30.2664182439977,30.2127231768081,30.1585816904232,30.1041531792909,30.0491805048547,30.0034889750654
71,20,28.3623008052481,30.1847278133468,30.4365787109136,30.413789287948,30.3597307404701,30.3045413576375,30.2490288615206,30.1929602425001,30.1469042437227
72,20,28.4577923109959,30.3203712861431,30.5822686580884,30.5610390429345,30.5065744147849,30.4503415505872,30.3937247706354,30.3366146834891,30.2902582936492
73,20,28.5527611380439,30.4556134384998,30.7277857340504,30.7081667435131,30.6532552134033,30.5959825649392,30.5382407441539,30.4801440036337,30.4335517472169
74,20,28.6472132532817,30.5904544477072,30.8731281406256,30.8551716302356,30.7997741255247,30.741464697167,30.6825766194534,30.6235483770249,30.5767852268678
75,20,28.7411545188828,30.7248945228743,31.0182941073834,31.0020529495678,30.9461321164349,30.8867882443392,30.8267322336706,30.7668279760551,30.7199593551894
76,20,28.8345906944804,30.8589339035918,31.163281891447,31.1488099538296,31.0923301280778,31.0319535039164,30.9707074236238,30.9099829714406,30.8630747549939
77,20,28.9275274392892,30.9925728586299,31.3080897772918,31.2954419011185,31.238369079561,31.1769607735517,31.1145020257127,31.0530135322354,31.0061320493979
78,20,29.0199703141738,31.1258116846756,31.4527160765256,31.4419480552506,31.3842498676901,31.3218103508951,31.2581158758355,31.1959198258601,31.1491318619092
79,20,29.1119249271648,31.2586506878141,31.5971592579281,31.5883279396288,31.5299735067258,31.4665027391148,31.4015487591561,31.3387018936409,31.2920749005121
80,20,29.2033643558123,31.3911090148125,31.7413893057886,31.734517418639,31.6755098605864,31.6109908047288,31.5448114062144,31.4813828932689,31.4349413762274
81,20,29.294279669179,31.5231948997845,31.8853917524578,31.8804877766239,31.8208447409556,31.7552526590429,31.6879084142785,31.6239732182008,31.5777227136591
82,20,29.384676522685,31.6549079370434,32.0291649913279,32.0262391578223,31.9659777281216,31.899287650711,31.8308394227244,31.7664728506133,31.7204195691231
83,20,29.47456046376,31.7862477638835,32.172707442184,32.1717716835229,32.110908403327,32.0430951268061,31.9736040679479,31.9088817767496,31.8630325933726
84,20,29.5639369341581,31.9172140590059,32.3160175508762,32.3170854527273,32.2556363485234,32.1866744327992,32.1162019834214,32.0511999867815,32.005562431711
85,20,29.6528112722243,32.047806541029,32.4590937889751,32.462180542828,32.4001611461459,32.3300249125174,32.2586327997523,32.1934274746754,32.1480097241133
86,20,29.7411887151036,32.1780249670181,32.6019346534388,32.6070570102485,32.5444823788906,32.4731459081232,32.4008961447326,32.3355642380646,32.2903751053291
87,20,29.8290744008855,32.3078691310585,32.7445386662634,32.7517148910743,32.6885996294949,32.61603676008,32.5429916433939,32.4776102781207,32.4326592049999
88,20,29.9164733707289,32.4373388628908,32.8869043741515,32.8961542016643,32.8325124805497,32.7586968071186,32.6849189180471,32.6195655994422,32.5748626477657
89,20,30.0033995192115,32.5664162633736,33.0289914793854,33.0403550396371,32.9761876792064,32.901133639162,32.8266936822974,32.761417196852,32.7169690523602
90,20,30.0898693595261,32.6950771420794,33.1707466070368,33.1842896896613,33.1195799302231,33.0433576305743,32.9683372841158,32.9031475221178,32.8589557340609
91,20,30.17588704397,32.8233214289114,33.312169354174,33.3279569623137,33.2626881480057,33.1853679255856,33.1098491826555,33.0447566888179,33.0008228805968
92,20,30.2614566446563,32.9511490874121,33.453259313186,33.4713556761988,33.4055112458514,33.3271636673949,33.2512288401445,33.1862448044,33.142570677877
93,20,30.3465821552929,33.0785601133547,33.594016072221,33.6144846577406,33.5480481360615,33.4687439982229,33.3924757217476,33.3276119702912,33.2841993099393
94,20,30.4312674929007,33.2055545333803,33.7344392156182,33.7573427409819,33.6902977300526,33.6101080593338,33.5335892954299,33.4688582820047,33.4257089588907
95,20,30.5155164995045,33.332132403671,33.8745283242987,33.8999287673947,33.8322589384593,33.7512549910847,33.6745690318223,33.6099838292428,33.5670998048561
96,20,30.5993329437595,33.4582938086751,34.0142829761517,34.0422415856941,33.973930671242,33.8921839329518,33.8154144040904,33.7509886959984,33.7083720259257
97,20,30.6827205225517,33.5840388598862,34.1537027463862,34.1842800516672,34.1153118377887,34.0328940235815,33.9561248878082,33.8918729606495,33.8495257981061
98,20,30.7656695142526,33.7093422317495,34.2927736778591,34.3260194269096,34.2564073629025,34.1733956808334,34.0966911122669,34.0326251699073,33.9905527791815
99,20,30.8481491975282,33.8341403085296,34.431460214684,34.4673986738883,34.3972303223229,34.3137155357464,34.2370898347787,34.1732157260664,34.1314307786652
100,20,30.9301606611097,33.9584298154803,34.5697585837519,34.6084122207076,34.5377806631413,34.4538547536969,34.3773193386261,34.3136425547152,34.2721577429042
101,20,31.0117073041035,34.0822120481466,34.707667424213,34.7490587204597,34.6780572134525,34.5938124418808,34.5173794696655,34.4539056164646,34.4127331151877
102,20,31.0927924704092,34.2054882944219,34.8451854015356,34.8893368316831,34.8180588037901,34.7335877118804,34.6572700669136,34.5940048647006,34.5531563420892
103,20,31.1734194496923,34.3282598344177,34.9823112069964,35.0292452186129,34.9577842672131,34.8731796795155,34.7969909626308,34.7339402456775,34.6934268733468
104,20,31.2535914783076,34.4505279403655,35.119043557156,35.1687825514247,35.0972324393818,35.0125874647123,34.9365419824112,34.873711698597,34.8335441617509
105,20,31.3333117402263,34.572293876506,35.2553811933607,35.3079475064592,35.2364021586396,35.1518101913569,35.0759229452568,35.0133191556911,34.9735076630345
106,20,31.4125833679378,34.6935588989907,35.3913228812626,35.4467387664525,35.3752922660915,35.2908469871724,35.2151336636584,35.1527625422994,35.1133168357616
107,20,31.4913958539686,34.8143186383475,35.5268550150166,35.5851615276416,35.513911308162,35.4296941793988,35.3541695202972,35.2920388660935,35.2529679071215
108,20,31.5696879495245,34.9345470994103,35.6619173485408,35.7232453804681,35.6523043581418,35.5683377248524,35.4930091981012,35.4311339088266,35.3924449494612
109,20,31.64745597563,35.0542412357946,35.796501495116,35.8609926953732,35.79047592149,35.7067756054432,35.6316498865095,35.5700452634301,35.5317455695513
110,20,31.7247042457315,35.1734013201765,35.9306063913397,35.9984020369312,35.9284247938998,35.8450074723964,35.7700913859927,35.7087722239764,35.6708692756911
111,20,31.8014369901549,35.2920276501229,36.0642309919124,36.1354719803572,36.0661497781753,35.9830329701127,35.9083334902086,35.847314090547,35.8098155733213
112,20,31.87765835793,35.4101205470374,36.1973742697278,36.2722011115865,36.2036496841142,36.1208517362841,36.0463759861042,35.9856701690258,35.9485839650895
113,20,31.9533724185721,35.5276803551492,36.3300352159286,36.4085880273476,36.3409233283857,36.258463402008,36.1842186540266,36.1238397708893,36.087173950908
114,20,32.0285831638068,35.6447074405231,36.4622128399897,36.5446313352441,36.4779695344142,36.3958675919007,36.3218612678141,36.26182221302,36.2255850280086
115,20,32.1032945092777,35.7612021901166,36.593906169753,36.6803296538234,36.6147871322646,36.5330639242025,36.4593035949025,36.3996168175041,36.3638166910094
116,20,32.1775081620103,35.8771586445628,36.7251196772692,36.8156890487273,36.7513745194212,36.6700505761272,36.5965447101831,36.5372222714423,36.5018636226356
117,20,32.2512114978099,35.9925270348614,36.8558967890274,36.9507688186686,36.8877280754532,36.8068164733766,36.7335795616357,36.674633570784,36.6396870951289
118,20,32.3244046996501,36.1072978614067,36.9862458330021,37.0855803679348,37.0238468688166,36.9433592384607,36.8704066409562,36.8118490766993,36.7772786817994
119,20,32.3970911822168,36.2214720877374,37.1161657730344,37.2201223243965,37.159730464745,37.0796786420535,37.0070252885602,36.9488679265005,36.9146378858237
120,20,32.4692743012206,36.3350506897593,37.2456555938646,37.3543933290829,37.2953784214837,37.2157744481044,37.1434348466517,37.0856892622629,37.0517642072797
121,20,32.5409573546579,36.4480346552673,37.3747143010069,37.4883920360389,37.4307902904779,37.351646413913,37.279634659186,37.2223122307204,37.1886571432551
122,20,32.6121435840511,36.5604249834529,37.5033409206363,37.6221171121844,37.56596561656,37.4872942902161,37.4156240718308,37.3587359831594,37.3253161879426
123,20,32.6828361756525,36.6722226844623,37.6315344994612,37.7555672371736,37.7009039381255,37.6227178212594,37.5514024319223,37.4949596753049,37.4617408327487
124,20,32.7530382616321,36.7834287789505,37.7592941045932,37.8887411032642,37.8356047873097,37.7579167448852,37.6869690884309,37.6309824672329,37.5979305663885
125,20,32.8227513301885,36.8940454390939,37.8866205700448,38.0216370702009,37.9700670872821,37.8928903468644,37.822323030611,37.7668019611024,37.7338832902107
126,20,32.8919258219422,37.004110325169,38.013569626752,38.1542416601851,38.1042693495135,38.0276222225773,37.957449957257,37.9023660800983,37.8695467437543
127,20,32.960552524658,37.1136336158598,38.1401544801274,38.2865513262809,38.2382060960203,38.162107872863,38.0923457262209,38.0376611914257,38.0049071435552
128,20,33.0286353885107,37.2226162271633,38.2663740735071,38.4185655473138,38.371877008851,38.2963466503365,38.227009431894,38.1726865433363,38.1399637248846
129,20,33.0961783036648,37.3310590883718,38.3922273739996,38.5502837995425,38.505281765244,38.4303379093736,38.3614401731227,38.3074413851178,38.2747157278548
130,20,33.1631851015744,37.4389631415551,38.5177133721108,38.6817055568837,38.6384200377158,38.5640810061092,38.4956370531612,38.441924967215,38.4091623974589
131,20,33.2296595562511,37.546329341041,38.6428310813733,38.8128302911311,38.771291494169,38.6975752984231,38.6295991796222,38.5761365413387,38.5433029836095
132,20,33.295605385518,37.6531586529318,38.7675795379819,38.9436574721637,38.9038957979889,38.8308201459585,38.7633256644399,38.710075360575,38.6771367411869
133,20,33.3610262522138,37.7594520546346,38.8919578004277,39.0741865681518,39.0362326081498,38.9638149100994,38.8968156238237,38.8437406794906,38.8106629300668
134,20,33.4259268290739,37.8652132666742,39.0159640553092,39.2044156846333,39.1683004134392,39.0965580115372,39.0300651986856,38.9771287906307,38.9438794106497
135,20,33.4903287926679,37.970485828116,39.1395836571366,39.334323154576,39.3000807499495,39.229034438163,39.1630258665916,39.1101911439064,39.0767637440635
136,20,33.5542446178576,38.075290881996,39.2628096036343,39.4638983146315,39.4315642200627,39.3612363178929,39.2956738303626,39.2429040088938,39.2093045439312
137,20,33.6176780680773,38.179628866762,39.3856417147636,39.5931407576006,39.5627501170318,39.4931626657095,39.4280083445009,39.3752667702234,39.3415008932196
138,20,33.6806328426536,38.2835002439261,39.5080798154422,39.7220500781938,39.6936377389027,39.6248125050557,39.5600286689499,39.5072788179371,39.4733518866915
139,20,33.7431125782908,38.3869054970873,39.6301237356632,39.850625873082,39.824226388547,39.7561848677776,39.6917340691693,39.6389395476209,39.6048566309096
140,20,33.8051208505342,38.4898451310027,39.7517733106085,39.9788677409469,39.9545153736908,39.8872787940544,39.823123816187,39.7702483605291,39.736014244212
141,20,33.8666454270266,38.5923050133091,39.8730141022812,40.1068053061215,40.0845189622373,40.0180812053514,39.9541827756055,39.901190274113,39.8668094984449
142,20,33.9276195316432,38.6942199823914,39.9937825117566,40.2344715561456,40.2142819883805,40.1486186391731,40.084876991805,40.0317092027182,39.9971772502767
143,20,33.9879634164654,38.795510377138,40.1140585840737,40.3617831777556,40.3437320936982,40.2788658684489,40.2152413546364,40.161827056389,40.1271165073798
144,20,34.04767101629,38.8961293484323,40.2338593099606,40.488687638422,40.4728209498192,40.4087441546155,40.3452054398497,40.2915397200623,40.2566485043741
145,20,34.106771308965,38.9960744601061,40.353173910035,40.6151766184281,40.6015426704831,40.5382264947217,40.4747428181415,40.4208373628539,40.3857558175935
146,20,34.1652689974567,39.0953485681524,40.4720012010333,40.7412497375875,40.7298962139183,40.6673126138481,40.6038537579253,40.5497196373323,40.5144383385216
147,20,34.2231687369813,39.1939545210644,40.5903400562224,40.8669066159784,40.8578805651535,40.7960022510833,40.7325385347132,40.6781862213178,40.642695975757
148,20,34.2804751358951,39.291895159969,40.7081894042044,40.9921468746218,40.9854947355894,40.9242951594884,40.8607974312549,40.8062368175347,40.7705286549901
149,20,34.3371927565683,39.3891733187569,40.8255482277655,41.116970136126,41.1127377626021,41.0521911060739,40.9886307376573,40.9338711532865,40.8979363189711
150,20,34.3933261162457,39.4857918242032,40.9424155627455,41.2413760253095,41.2396087091363,41.1796898717815,41.1160387515148,41.0610889801235,41.0249189274637
151,20,34.4488796878773,39.5817534960785,41.0587904969415,41.3653641697916,41.3661066633323,41.3067912514398,41.2430217780122,41.1878900735351,41.1514764572122
152,20,34.5038579009378,39.6770611472552,41.174672169026,41.4889342005548,41.4922307381434,41.4334950537382,41.3695801300468,41.3142742326208,41.2776089018845
153,20,34.5582655573781,39.7717140380217,41.2900580652456,41.6120871035639,41.6179578418308,41.5597790202132,41.4957105425688,41.4402292622369,41.4033283759685
154,20,34.612107002492,39.8657104217561,41.4049450015719,41.7348233007981,41.7432606866398,41.6856166221659,41.6214083623044,41.5657406571279,41.5286480340397
155,20,34.665386755866,39.959053530162,41.5193325952025,41.8571421147996,41.8681393904793,41.8110085918243,41.7466737301006,41.6908092313945,41.6535664521681
156,20,34.7181061811447,40.0517587877337,41.6332176581599,41.9790400208004,41.9925912092169,41.9359527929352,41.8715039463078,41.8154329300002,41.7780794047774
157,20,34.770255135327,40.143887641102,41.746586509858,42.1005025421943,42.1166024218226,42.0604361155858,41.9958853799853,41.93959876057,41.9021718064182
158,20,34.8218373044966,40.2354484925165,41.8594381124988,42.2215274748981,42.2401715920307,42.1844577266758,42.1198166713737,42.0633059416645,42.0258408086872
159,20,34.8728582481145,40.3264421804902,41.971773214873,42.3421144186211,42.3632990736283,42.3080185747919,42.2432982588598,42.1865554541074,42.1490853799152
160,20,34.9233234394454,40.4168695928108,42.0835925642323,42.4622629998624,42.4859852304718,42.4311196109762,42.3663306027061,42.3093482701515,42.2719045371369
161,20,34.9732382676399,40.5067316647853,42.1948969069102,42.5819728713725,42.6082304364114,42.553761788821,42.4889141844319,42.4316853540943,42.3942973453624
162,20,35.0226020498461,40.5960247298255,42.3056838691233,42.7012293347721,42.7300208382007,42.6759406343975,42.6110400039948,42.5535685103873,42.51628453558
163,20,35.0713983965847,40.684732556425,42.4159416947505,42.8199829443591,42.8513079375918,42.7976371040754,42.732675360571,42.6750000916123,42.6379379438805
164,20,35.1196325091207,40.7728560793474,42.5256706012322,42.9382325174805,42.9720912103737,42.9188514311298,42.8538205929533,42.7959809027399,42.7592584965582
165,20,35.1673102985585,40.8603968754452,42.6348711992006,43.0559789288543,43.0923721485714,43.0395845909784,42.9744773518102,42.9165115746382,42.8802440451743
166,20,35.2144375849463,40.9473565544143,42.7435441146096,43.1732230620772,43.2121522404103,43.1598375764455,43.094647280794,43.036592748597,43.0008924941748
167,20,35.2610200993004,41.0337367574348,42.8516899886967,43.2899658094253,43.3314329704569,43.2796113971735,43.2143320167212,43.1562250762848,43.1212018003314
168,20,35.3070634855851,41.1195391558689,42.9593094779589,43.4062080716523,43.4502158197444,43.398907079044,43.3335331897734,43.2754092197109,43.2411699721762
169,20,35.3525733026279,41.2047654500005,43.066403254092,43.5219507577923,43.5685022658886,43.5177256636237,43.4522524236762,43.3941458511661,43.3607950694486
170,20,35.3975550260049,41.2894173678242,43.1729720039325,43.6371947849771,43.6862937832055,43.6360682076265,43.5704913358701,43.5124356531862,43.4800752025365
171,20,35.4420138794677,41.3734965751715,43.2790146303294,43.7519392865489,43.8035914127183,43.7539346868072,43.6882519422946,43.6302833328166,43.5990071028282
172,20,35.4859529740518,41.4570043879351,43.3844961335345,43.8661498764347,43.9203889666383,43.8713055258572,43.8055446409819,43.7477674457539,43.7175624907767
173,20,35.5293770153617,41.5399421819774,43.4894067908672,43.9798170649779,44.0366853060175,43.9881759512626,43.9223736228644,43.8649117852714,43.835731771933
174,20,35.5722915976577,41.6223117529831,43.5937485347967,44.0929429239437,44.1524819423172,44.1045481641443,44.0387403470835,43.9817144683744,43.9535143780345
175,20,35.6147022261418,41.7041149267562,43.6975232926858,44.2055295138034,44.2677803939811,44.220424349794,44.1546462650439,44.0981736736869,44.0709097624608
176,20,35.656614318924,41.785353557811,43.8007329870104,44.3175788838997,44.3825821859778,44.335806677864,44.2700928207228,44.2142876402553,44.1879174002737
177,20,35.6980332089385,41.8660295280341,43.903379535548,44.4290930725982,44.4968888493725,44.4506973025699,44.3850814509796,44.3300546663844,44.3045367882748
178,20,35.7389641458128,41.9461447453696,44.0054648515865,44.5400741074346,44.6107019208981,44.5650983628825,44.499613585824,44.4454731084946,44.4207674450291
179,20,35.7794122976876,42.0257011425589,44.1069908440797,44.6505240052689,44.7240229425498,44.6790119827061,44.6136906486993,44.5605413800009,44.536608910892
180,20,35.8193827529735,42.1047006759347,44.2079594178297,44.7604447724259,44.8368534611807,44.7924402710672,44.7273140567405,44.6752579502273,44.6520607480172
181,20,35.8588799278326,42.1831314319468,44.3083586273124,44.8698359342142,44.9491870511851,44.9053882058121,44.8405180356932,44.7896098584217,44.76711729698
182,20,35.8979077320693,42.2609670719788,44.4081621090576,44.9786944582088,45.0610092793506,45.0178639837212,44.9533710380692,44.9035726062627,44.8817675078695
183,20,35.9364709232459,42.3382090636955,44.507371168226,45.0870218844735,45.1723216449477,45.1298698222211,45.0658755549833,45.0171446191891,44.9960104886679
184,20,35.9745744030321,42.4148605243682,44.6059887323239,45.1948201739759,45.2831266689847,45.2414077273877,45.1780303639555,45.1303258560661,45.1098461279741
185,20,36.0122229997609,42.4909245718911,44.7040177071048,45.3020912874954,45.3934268501569,45.3524796864434,45.2898342937148,45.2431162887495,45.2232743406734
