time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
44,4.28891604737623,4.18072759356109,4.17847546859878,4.18159177839608,4.18486068661188,4.18796796077827,4.19183916274927,4.19749988027841,4.20240814068424,4.20571328096577
45,4.28955893847129,4.18079378031262,4.17842736670829,4.18149871515995,4.18472419171318,4.18778909726498,4.19190992321514,4.19755427315385,4.20221839653175,4.20552531746895
46,4.29020170655245,4.18087336642363,4.17839257605916,4.18140514132211,4.1845789933431,4.18760203343401,4.1919762165387,4.19760571186462,4.20202792207901,4.20533633238321
47,4.29084436725552,4.18096623498518,4.17837111409883,4.18131108097417,4.18442509648077,4.18740677138038,4.19203805429444,4.19765421032607,4.20183672893458,4.20514634127005
48,4.29148693590348,4.18107227200763,4.17836299760386,4.18121655773754,4.18426250596845,4.18720331310133,4.19209544780935,4.19769978211272,4.2016448284666,4.20495535928903
49,4.2921294275075,4.18119136635728,4.17836824272709,4.18112159476387,4.18409122651254,4.18699166049776,4.19214840816548,4.19774244046223,4.20145223180354,4.20476340120272
50,4.29277185676791,4.18132340969465,4.17838686504329,4.18102621473576,4.18391126268441,4.18677181537568,4.19219694620227,4.19778219827939,4.201258949835,4.20457048138163
51,4.29348080589417,4.18147798295133,4.17837890656312,4.18090426010795,4.1837160323624,4.18665992370455,4.19223861449034,4.19771915597986,4.20106116579927,4.20436315214703
52,4.2942871963714,4.18166020202214,4.17831980508467,4.18074012365931,4.18350418033085,4.18670882995851,4.19227449577751,4.19751353353204,4.20085815808023,4.20413347518334
53,4.29509597523115,4.18185680651534,4.17826334577069,4.18056928705698,4.18328581499599,4.18675494472698,4.19230911874639,4.19730894284484,4.20065589467313,4.20389986943852
54,4.29590717062794,4.18206770143,4.17820954685249,4.18039176162711,4.1830609359656,4.18679827714542,4.19234249389928,4.19710538890225,4.2004543846697,4.20366233888021
55,4.29672081060387,4.182292794912,4.17815842578812,4.18020755830448,4.18282954258235,4.18683883602926,4.19237463136922,4.19690287649789,4.20025363686518,4.20342088704762
56,4.29753692309537,4.18253199819493,4.17810999928816,4.18001668763129,4.18259163392502,4.1868766298789,4.19240554092676,4.19670141023889,4.20005365976508,4.20317551705559
57,4.29835553593983,4.18278522554263,4.17806428334085,4.1798191597559,4.18234720880963,4.18691166688449,4.19243523198639,4.1965009945498,4.19985446159184,4.20292623159863
58,4.29917667688222,4.18305239419363,4.17802129323623,4.17961498443177,4.18209626579053,4.18694395493058,4.19246371361285,4.19630163367621,4.19965605029122,4.20267303295477
59,4.30000037358145,4.1833334243072,4.17798104358976,4.17940417101618,4.18183880316121,4.1869735016006,4.19249099452731,4.19610333168846,4.1994584335385,4.20241592298933
60,4.30082665361674,4.18362823891118,4.17794354836494,4.17918672846926,4.18157481895511,4.18700031418127,4.19251708311323,4.19590609248509,4.19926161874466,4.20215490315852
61,4.30166608895289,4.18383856916348,4.17780852067084,4.17894252258343,4.18157719105375,4.18701838376132,4.19231921440416,4.19569267501041,4.19900555886716,4.20213127553255
62,4.30251031543032,4.18404661847321,4.17766146764023,4.17869145049808,4.18160051332779,4.18703561919041,4.19210456415647,4.19547958584987,4.19874163980019,4.20212822563343
63,4.30335842836334,4.18426030950828,4.17751056506894,4.17843528877406,4.18162214058778,4.18705265267922,4.19189203580704,4.19526832973855,4.19847480766263,4.20212544181015
64,4.30421045673337,4.18447961055289,4.17735582615904,4.17817403689272,4.18164207623256,4.18706948622169,4.19168162394329,4.1950589055698,4.19820505217787,4.20212292551677
65,4.30506642979037,4.18470449091627,4.17719726352941,4.17790769412697,4.18166032355986,4.18708612169105,4.19147332325871,4.19485131219065,4.19793236280785,4.20212067812887
66,4.30592637705978,4.18493492091564,4.17703488922254,4.17763625953666,4.18167688576678,4.18710256084308,4.19126712855215,4.19464554840541,4.19765672875268,4.20211870094527
67,4.30679032834946,4.18517087185968,4.17686871471111,4.17735973196431,4.18169176595017,4.18711880531902,4.19106303472729,4.19444161297915,4.19737813894997,4.20211699518984
68,4.30765831375674,4.18541231603261,4.17669875090438,4.17707811003046,4.18170496710695,4.18713485664841,4.19086103679204,4.19423950464107,4.19709658207432,4.20211556201302
69,4.3085303636755,4.18565922667864,4.17652500815429,4.17679139212944,4.18171649213442,4.18715071625202,4.19066112985797,4.19403922208774,4.19681204653655,4.20211440249342
70,4.30937256338702,4.18583810945423,4.17631360650743,4.17663934682429,4.18170352812379,4.18702330428689,4.19043016649929,4.19377271540475,4.1966456079755,4.20226105153681
71,4.31018605242222,4.18594849429495,4.17606641795781,4.17661646615928,4.18166809894247,4.18676200301076,4.19016944483429,4.19343973245474,4.19659297766712,4.20255031225635
72,4.31100263353289,4.18605838076961,4.17581554903305,4.17659190719126,4.18163210760281,4.18650247136425,4.18991019051174,4.19310340970954,4.19654019978712,4.20284315049773
73,4.31182232298206,4.18616776430304,4.17556100579935,4.17656567751367,4.18159555494013,4.18624470027693,4.18965239880198,4.19276373492902,4.19648726839846,4.20313957205537
74,4.31264513723794,4.18627664036268,4.17530279400667,4.17653778460682,4.18155844176422,4.18598868086982,4.18939606499164,4.19242069572766,4.19643417754517,4.20343958288739
75,4.31347109297636,4.18638500445784,4.17504091909196,4.1765082358367,4.18152076885926,4.18573440445194,4.18914118438474,4.19207427957315,4.19638092125157,4.20374318911649
76,4.31430020708333,4.18649285213885,4.17477538618224,4.17647703845397,4.18148253698369,4.18548186251655,4.18888775230397,4.19172447378492,4.19632749352146,4.20405039703101
77,4.3151324966576,4.18660017899614,4.17450620009764,4.17644419959295,4.18144374687011,4.18523104673795,4.18863576409173,4.1913712655326,4.1962738883374,4.20436121308587
78,4.31596797901318,4.18670698065952,4.17423336535431,4.17640972627069,4.18140439922509,4.18498194896796,4.18838521511129,4.19101464183454,4.19622009965985,4.20467564390358
79,4.31678894437649,4.18679710822738,4.17400702443958,4.17636358511852,4.181311515398,4.18471929354135,4.1881041563757,4.19069829928379,4.19621983980613,4.20499023343307
80,4.31753374553261,4.18681487963341,4.17399863367843,4.17627165285132,4.18098538567164,4.18439017110995,4.18767996358145,4.19057339747578,4.19645928856901,4.20529288189639
81,4.31827991476637,4.18683142109021,4.17398918223509,4.17617872687755,4.18066028719435,4.18406168274083,4.18725155263398,4.19044744825972,4.19670133326521,4.20559845093668
82,4.31902745491678,4.18684672382481,4.17397867839501,4.17608481533944,4.18033621549585,4.18373382731978,4.18681891858104,4.19032044835291,4.19694597739838,4.205906940376
83,4.3197763688429,4.1868607791945,4.17396713018042,4.17598992625507,4.18001316626218,4.18340660372478,4.18638205645574,4.19019239447479,4.19719322448219,4.20621835012743
84,4.32052665942351,4.18687357868436,4.17395454535711,4.17589406751895,4.17969113533106,4.18308001082735,4.18594096127633,4.1900632833461,4.19744307804117,4.20653268019406
85,4.32127832955675,4.18688511390476,4.17394093144101,4.17579724690263,4.17937011868712,4.18275404749371,4.18549562804618,4.18993311168819,4.1976955416116,4.20684993066805
86,4.32203138215986,4.18689537658899,4.17392629570448,4.17569947205541,4.1790501124574,4.18242871258593,4.18504605175356,4.1898018762223,4.19795061874233,4.20717010172974
87,4.32278582016877,4.18690435859097,4.17391064518267,4.17560075050502,4.1787311129069,4.18210400496311,4.1845922273716,4.18966957366876,4.19820831299556,4.20749319364665
88,4.32354164653788,4.18691205188268,4.17389398667953,4.17550108965836,4.17841311643428,4.18177992348227,4.18413414985819,4.18953620074647,4.19846862794765,4.20781920677269
89,4.32419245844559,4.18715243749467,4.17382762954431,4.17514193974087,4.17801563883326,4.18126895923451,4.18390681612539,4.18969038110971,4.1987136055491,4.20809013392259
90,4.32483430600833,4.1874117861984,4.17375689033728,4.17476271551444,4.1776117740507,4.18073815296485,4.183696783071,4.18986986712347,4.19895924988415,4.20835847484737
91,4.32547585133286,4.1876712300575,4.17368580531373,4.17438439928904,4.17720806122743,4.1802025553444,4.18348502960218,4.19005116928867,4.19920697968934,4.20862891885483
92,4.32611708781934,4.18793075346678,4.1736143796127,4.17400699254519,4.17680450659946,4.17966217331679,4.18327155850449,4.19023429052211,4.19945679358293,4.20890146403021
93,4.32675800878919,4.18819034108795,4.17354261814461,4.17363049678066,4.17640111635328,4.17911701395106,4.18305637259547,4.19041923367803,4.19970869018746,4.20917610843228
94,4.3273986074845,4.18844997784365,4.17347052559895,4.17325491350753,4.17599789662729,4.17856708444224,4.18283947472507,4.19060600154881,4.19996266812858,4.20945285009338
95,4.32803887706745,4.18870964891135,4.17339810645198,4.17288024424953,4.17559485351321,4.17801239211192,4.1826208677757,4.19079459686557,4.20021872603385,4.20973168701944
96,4.32867881061966,4.18896933971761,4.17332536497395,4.17250649053945,4.17519199305748,4.17745294440879,4.18240055466266,4.19098502229888,4.20047686253156,4.21001261718997
97,4.3293184011417,4.18922903593239,4.17325230523623,4.17213365391678,4.17478932126245,4.17688874890936,4.18217853833419,4.19117728045928,4.20073707624964,4.21029563855798
98,4.33009818257926,4.18943727776867,4.17297544545713,4.17169416873356,4.17421896423544,4.17651274600043,4.18219184855723,4.19135504904944,4.20095054154756,4.21056577607127
99,4.33093351589621,4.18962576164387,4.17262180774471,4.17122897932211,4.17357992716363,4.17620804325752,4.18229681968304,4.19152794687827,4.20114666151934,4.21083053689131
100,4.33176763853087,4.18981464960501,4.17226988961243,4.17076430766337,4.17293622106795,4.17590145624623,4.18240323024938,4.19170251759323,4.20134443014881,4.21109565928272
101,4.33260053760951,4.19000392439513,4.1719196828479,4.17030016494347,4.17228786742762,4.1755929949591,4.18251108321409,4.19187875836864,4.20154384367055,4.21136114256399
102,4.3334322001513,4.19019356897036,4.17157117925132,4.16983656217822,4.17163488792467,4.17528266945374,4.18262038143337,4.19205666635765,4.20174489830064,4.21162698597872
103,4.33426261306814,4.19038356649617,4.17122437063681,4.16937351021662,4.17097730444324,4.17497048985295,4.18273112766265,4.19223623869131,4.20194759023563,4.21189318869646
104,4.33509176316436,4.19057390034387,4.17087924883363,4.16891101974446,4.17031513906885,4.17465646634483,4.18284332455733,4.19241747247756,4.20215191565165,4.21215974981346
105,4.33591963713656,4.19076455408695,4.17053580568734,4.16844910128773,4.16964841408774,4.17434060918287,4.18295697467367,4.19260036480036,4.20235787070344,4.21242666835334
106,4.33674622157334,4.19095551149773,4.17019403306105,4.16798776521592,4.16897715198624,4.17402292868609,4.18307208046946,4.19278491271876,4.2025654515235,4.21269394326791
107,4.33753065208712,4.19098996570096,4.1698159951243,4.16739890114365,4.16847682430025,4.17391496881294,4.18319201679751,4.19294824886106,4.20277508589085,4.21295734128136
108,4.33828165067417,4.19090467518004,4.16941006742373,4.1667083409496,4.16810930196408,4.1739707902334,4.18331599217335,4.19309536932114,4.20298553120732,4.21321828087317
109,4.33903046873236,4.19082096853572,4.16900548145569,4.16601387301441,4.16774003849528,4.17402786299499,4.18344139466119,4.19324387306958,4.20319602781082,4.21348001122995
110,4.33977709070385,4.19073881368862,4.16860223933682,4.16531553061082,4.16736905133354,4.17408619149566,4.18356822145802,4.19339375601395,4.20340657564719,4.21374252971153
111,4.3405215009377,4.19065817906448,4.16820034297881,4.16461334714372,4.16699635795545,4.17414577999264,4.18369646972224,4.19354501402412,4.20361717456596,4.21400583361488
112,4.34126368369094,4.19057903358343,4.16779979409662,4.16390735614911,4.16662197587457,4.17420663260376,4.18382613657317,4.19369764293183,4.20382782432252,4.21426992017406
113,4.34200362312963,4.19050134664945,4.1674005942162,4.16319759129335,4.16624592264159,4.17426875330869,4.18395721909039,4.19385163853023,4.20403852458025,4.21453478656023
114,4.34274130332994,4.19042508814015,4.16700274468229,4.16248408637214,4.16586821584432,4.17433214595028,4.18408971431328,4.19400699657352,4.20424927491249,4.2148004298816
115,4.34347670827923,4.19035022839675,4.16660624666568,4.16176687530984,4.16548887310779,4.17439681423573,4.18422361924045,4.19416371277646,4.20446007480466,4.21506684718341
116,4.34404043079385,4.19025845284237,4.16611950368853,4.16119826018894,4.16529000313674,4.17447649994545,4.18435178048471,4.19433013709342,4.20467976903097,4.21525516279502
117,4.34437565788717,4.19014524789085,4.16551412031537,4.16082526512649,4.1653278372146,4.1745762471626,4.18447296504077,4.194508758706,4.20491248743254,4.21534141322361
118,4.34470813761169,4.1900333171051,4.16490649218191,4.16045131245431,4.16536714530571,4.17467749967675,4.18459556859378,4.19468745797808,4.20514596842518,4.21542710066748
119,4.34503785786045,4.18992263531698,4.16429664673839,4.16007642003614,4.16540793136341,4.17478025360573,4.18471958561316,4.19486623375987,4.20538021068196,4.21551222502391
120,4.34536480652088,4.18981317772829,4.16368461144076,4.15970060569605,4.16545019916526,4.17488450504653,4.18484501054909,4.19504508485935,4.20561521277394,4.21559678621985
121,4.34568897147641,4.18970491990369,4.16307041375352,4.15932388721909,4.16549395231445,4.17499025007416,4.18497183783219,4.19522401004313,4.2058509731713,4.21568078421206
122,4.34601034060803,4.18959783776364,4.16245408115261,4.15894628235189,4.16553919424122,4.17509748474034,4.18510006187318,4.19540300803735,4.20608749024458,4.21576421898717
123,4.34632890179578,4.18949190757758,4.16183564112804,4.15856780880323,4.16558592820432,4.17520620507241,4.18522967706254,4.19558207752852,4.20632476226584,4.21584709056173
124,4.34664464292042,4.18938710595723,4.16121512118652,4.15818848424482,4.16563415729227,4.17531640707216,4.1853606777701,4.19576121716438,4.20656278740977,4.21592939898233
125,4.34692491600062,4.18922330387862,4.16070044915294,4.15794301031114,4.16568752523783,4.17541558694248,4.18549029256312,4.19594108598817,4.20673274031032,4.21594108961477
126,4.34713495452095,4.18893605550123,4.16040649369602,4.1579747163731,4.16575034551065,4.17549098404478,4.185615249687,4.19612342583366,4.20676083022678,4.21580694460584
127,4.34734184122633,4.18864783314097,4.16011267942918,4.1580083483464,4.16581487162928,4.17556787208212,4.18574032202571,4.19630650965279,4.20678842498491,4.2156712974823
128,4.34754556644781,4.18835863876104,4.1598190135258,4.15804390588243,4.16588109901022,4.17564624526154,4.18586550889651,4.19649033601865,4.20681552797419,4.21553415822182
129,4.34774612058633,4.18806847457914,4.15952550310108,4.15808138838889,4.16594902303286,4.17572609777871,4.18599080960488,4.19667490343078,4.20684214261855,4.21539553687879
130,4.34794349411386,4.18777734306343,4.1592321552153,4.15812079503292,4.16601863903762,4.17580742381717,4.18611622344455,4.19686021031561,4.20686827237554,4.21525544358401
131,4.34813767757442,4.18748524692853,4.15893897687696,4.15816212474409,4.16608994232412,4.17589021754733,4.18624174969775,4.19704625502673,4.20689392073565,4.2151138885444
132,4.34832866158523,4.18719218913149,4.15864597504585,4.15820537621752,4.1661629281495,4.17597447312564,4.18636738763518,4.1972330358453,4.2069190912216,4.21497088204268
133,4.34851643683778,4.18689817286799,4.15835315663587,4.15825054791686,4.16623759172666,4.17606018469361,4.18649313651622,4.1974205509803,4.20694378738766,4.21482643443704
134,4.34868128165899,4.18666586448288,4.15815185781512,4.15829799271566,4.16630284455583,4.17614173097514,4.18661787845727,4.19755685533941,4.20691552867788,4.21466816532181
135,4.3487768274582,4.18664614471545,4.15825954541351,4.15834861527835,4.16633243988362,4.1762051712346,4.18673970116157,4.19751677037114,4.20670754125991,4.21446724322365
136,4.34886868161513,4.18662638625957,4.15836931004682,4.15840122585845,4.16636363750701,4.17626874255826,4.18686218585124,4.19747621159071,4.20649819460105,4.21426542411176
137,4.34895684118881,4.18660657291623,4.15848113859788,4.15845581703083,4.16639643332377,4.1763324479674,4.18698533386544,4.19743518703005,4.20628750448716,4.21406272359244
138,4.34904130334988,4.1865866888889,4.15859501771942,4.15851238126276,4.16643082315292,4.17639629044345,4.18710914643369,4.19739370471861,4.20607548676556,4.21385915726482
139,4.34912206538187,4.18656671877544,4.15871093384282,4.15857091091365,4.16646680273482,4.17646027292796,4.18723362467661,4.19735177268288,4.20586215734355,4.2136547407204
140,4.34919912468213,4.18654664756027,4.15882887318651,4.15863139823485,4.16650436773113,4.17652439832257,4.18735876960687,4.19730939894592,4.20564753218714,4.21344948954261
141,4.34915673776104,4.18643976186466,4.15886827391414,4.15861487911553,4.16688475627065,4.17685101330714,4.18748011024426,4.19718738933632,4.20535255738139,4.21316452080487
142,4.34893949573424,4.18620515133794,4.15879103283871,4.15848403020195,4.16723302411388,4.17724557680237,4.18795019331927,4.19730907911992,4.20507966832999,4.21276274820174
143,4.34851477927051,4.18584446688521,4.15855961753097,4.1586379263822,4.16742525338839,4.17748696585639,4.18823792751748,4.19744261430627,4.20508104805215,4.21276940081043
144,4.34829389572325,4.18579708104993,4.15834184361732,4.15878499120144,4.16760448113293,4.17773749987556,4.18833236294961,4.19738122437171,4.20504835366265,4.2126782664156
145,4.34806738454667,4.18575050537078,4.15812666165901,4.15893262225472,4.16778425675572,4.17798805185632,4.18842695889689,4.1973203085536,4.20501598715777,4.21258726294851
146,4.34783529411435,4.18570471459412,4.15791405586107,4.15908081320557,4.16796457146643,4.17823861713992,4.1885217144247,4.19725986893047,4.20498395223844,4.21249639802493
147,4.34759767298735,4.18565968400996,4.15770401047766,4.15922955745518,4.16814541645167,4.17848919094142,4.18861662852922,4.19719990752138,4.20495225246919,4.21240567915698
148,4.34735456990648,4.18561538944253,4.15749650981156,4.15937884815276,4.16832678287397,4.17873976835434,4.18871170013872,4.19714042628562,4.20492089128067,4.21231511375335
149,4.34710603378425,4.18557180724143,4.15729153821347,4.15952867820548,4.16850866187107,4.17899034435509,4.18880692811488,4.19708142712259,4.20488987197214,4.2122247091196
150,4.34685211369711,4.1855289142725,4.15708908008152,4.15967904028833,4.16869104455519,4.17924091380734,4.18890231125406,4.1970229118716,4.2048591977139,4.21213447245845
151,4.34659285887748,4.18548668790912,4.15688911986073,4.15982992685366,4.16887392201257,4.1794914714663,4.18899784828867,4.1969648823118,4.20482887154962,4.21204441087007
152,4.34632831870589,4.18544510602348,4.15669164204264,4.15998133014049,4.16905728530305,4.17974201198295,4.18909353788834,4.19690734016202,4.20479889639869,4.21195453135245
153,4.3463538831407,4.18544091376576,4.1564921645895,4.16014883792177,4.16927935777019,4.1798136462147,4.18900960897918,4.19684290142158,4.20467884591078,4.21193984028583
154,4.34639207558647,4.18543889788827,4.15629490610763,4.16031751660093,4.16950317979448,4.17987740157404,4.18891798702429,4.19677859291227,4.20455480437368,4.21192463813794
155,4.34642484813389,4.18543789653121,4.15610059553642,4.16048721049053,4.16972756048304,4.1799419212644,4.18882748791346,4.19671524908034,4.20443157312743,4.21190565743929
156,4.3464245230282,4.18541725996468,4.15608925849798,4.16063906768564,4.16993365449327,4.17998833343149,4.18871925481291,4.19663405232517,4.20429038342701,4.21186421233364
157,4.34639718460409,4.18538157997383,4.15622110805266,4.16077721715211,4.17012558605399,4.18002079572028,4.18859746719278,4.19653917034362,4.20413540349377,4.21180448741287
158,4.34636478398367,4.18534715571023,4.15635367839316,4.16091654013384,4.17031823987562,4.18005422712751,4.18847704244224,4.19644549116935,4.2039814900512,4.21174135111319
159,4.34632736509857,4.18531395254512,4.15648695366515,4.16105701862611,4.17051160562734,4.18008862118904,4.18835797623996,4.19635301213903,4.20382864353342,4.21167485133626
160,4.34628497188211,4.18528193667855,4.15662091790863,4.16119863466125,4.17070567284471,4.18012397135004,4.18824026417765,4.19626173042736,4.20367686430296,4.21160503576676
161,4.34623764826478,4.18525107511956,4.15675555507008,4.16134137030911,4.17090043093599,4.18016027096782,4.18812390176176,4.19617164305214,4.20352615264977,4.211531951869
162,4.34625729985046,4.1851921546177,4.15687850216244,4.16148922597835,4.17094568716637,4.18004717764226,4.1879810133545,4.19599515653804,4.20339412697172,4.21181965571815
163,4.34630787511167,4.18512117212476,4.15699631552364,4.16163936186314,4.1709246189479,4.17986794433602,4.18782684262806,4.19578029706358,4.20326763021481,4.21226794218643
164,4.34635375920593,4.18505206275297,4.15711539804882,4.16179081483365,4.1709052893366,4.17969090714956,4.18767468010703,4.19556734380621,4.20313865534833,4.21271108941091
165,4.34639499285977,4.18498478615964,4.15723572613874,4.16194356547635,4.17088768418541,4.17951605378227,4.18752451587832,4.19535628951473,4.2030072442718,4.21314914173298
166,4.34643161670147,4.18491930285511,4.15735727620142,4.16209759435437,4.17087178927967,4.1793433718784,4.18737633988711,4.19514712686781,4.20287343861688,4.21358214335777
167,4.34646367125833,4.18485557418327,4.1574800246619,4.16225288201188,4.17085759034127,4.17917284902926,4.18723014194266,4.19493984847556,4.2027372797455,4.21401013835038
168,4.34649119695422,4.18479356230258,4.15760394797154,4.16240940897822,4.17084507303277,4.17900447277543,4.18708591172408,4.19473444688101,4.20259880874805,4.2144331706321
169,4.34651423410686,4.18473323016763,4.157729022617,4.16256715577214,4.17083422296144,4.17883823060897,4.18694363878593,4.19453091456166,4.20245806644161,4.21485128397675
