time,C1,C2,C3,C4,C5,C6,C7,C8,C9
578.772763315204,-7.63537379061541e-05,-8.87440971542031e-05,-9.1604275527235e-05,-9.23825002717149e-05,-9.49804440883439e-05,-9.51412422839637e-05,-9.07780923173895e-05,-8.66411513193444e-05,-8.58100127359013e-05
638.772763315204,-9.04607368500954e-05,-9.17958536943431e-05,-9.38786627667776e-05,-9.53062204177568e-05,-9.26657280155008e-05,-8.81991377739144e-05,-8.64903384850402e-05,-8.26748575182834e-05,-7.68971371790245e-05
698.772763315204,-9.2548883828647e-05,-9.49055249784836e-05,-9.45027176055269e-05,-9.01859738403621e-05,-8.66292236835764e-05,-8.511948936539e-05,-7.95201853688032e-05,-7.91401106531864e-05,-9.26366255082633e-05
758.772763315204,-9.53002359029842e-05,-9.20883073059486e-05,-8.76204646039214e-05,-8.6477391050499e-05,-8.20506895802542e-05,-7.62696286508158e-05,-8.92326877805355e-05,-9.23174248887715e-05,-9.19766020356927e-05
818.772763315204,-8.95971285316821e-05,-8.66155525687806e-05,-8.44535355786213e-05,-7.8876553380347e-05,-8.15994669044473e-05,-9.26277249073681e-05,-9.20926565060737e-05,-9.19824770339583e-05,-8.49989913871141e-05
878.772763315204,-8.64621184656911e-05,-8.14441624628071e-05,-7.56337306490606e-05,-9.16483708987559e-05,-9.22775016305444e-05,-9.19386461608468e-05,-9.20533875540114e-05,-7.39713098627248e-05,-7.54028045240746e-05
938.772763315204,-7.8225128827214e-05,-8.40364861023901e-05,-9.26071930614225e-05,-9.20678028166755e-05,-9.19905335259319e-05,-8.24535077518923e-05,-7.40368731886876e-05,-7.57493151962718e-05,-7.57565472594701e-05
998.772763315204,-9.29146621956867e-05,-9.22486293022939e-05,-9.19184771643322e-05,-9.09040961549756e-05,-7.27781994655508e-05,-7.55427476709924e-05,-7.57797501577812e-05,-7.57965212450917e-05,-7.99544944364988e-05
1058.7727633152,-9.20309537915664e-05,-9.20040433221025e-05,-7.991709431171e-05,-7.43855442202901e-05,-7.56438952366489e-05,-7.55552662708714e-05,-7.81547018501166e-05,-8.07884656637559e-05,-8.07371233934456e-05
1118.7727633152,-8.83310737676557e-05,-7.30840309416392e-05,-7.5378276819249e-05,-7.54827663142499e-05,-7.607997381473e-05,-7.98989439046022e-05,-8.09820914732251e-05,-8.01660969188267e-05,-8.02176649201819e-05
1178.7727633152,-7.462604264874e-05,-7.54541036702694e-05,-7.52922664854494e-05,-7.84858733767213e-05,-8.07092506215079e-05,-8.02916018487337e-05,-8.00308663417709e-05,-8.02529414061781e-05,-7.79075957911823e-05
1238.7727633152,-7.53713857975513e-05,-7.65738524469706e-05,-7.99804193634679e-05,-8.06470572122242e-05,-7.99078974899059e-05,-7.9997890099659e-05,-7.91968274127669e-05,-7.63689708605797e-05,-7.89885103291282e-05
1298.7727633152,-7.89620815003222e-05,-8.0749803147151e-05,-7.99158535245148e-05,-7.97837287447867e-05,-8.00388570355304e-05,-7.73496164134385e-05,-7.51129674447931e-05,-8.62878000992273e-05,-9.6894303815015e-05
1358.7727633152,-8.0308172474175e-05,-7.96699721777316e-05,-7.97977956522034e-05,-7.85968817134663e-05,-7.59834532439441e-05,-8.06231923274892e-05,-9.23822291694909e-05,-0.000106906171923382,-0.000120765749065138
1418.7727633152,-7.95623540852941e-05,-7.97966162301433e-05,-7.68509895267e-05,-7.49418587384088e-05,-8.79004886090162e-05,-9.82172849568613e-05,-0.000117975582831373,-0.000124339962351838,-0.000130883309881813
1478.7727633152,-7.80454424975097e-05,-7.56124658882751e-05,-8.22750896380398e-05,-9.36463211188565e-05,-0.000109442847456537,-0.000121572226274527,-0.000128057790032929,-0.000133491893558491,-0.000134911830498741
1538.7727633152,-7.65870826727189e-05,-8.91922256531785e-05,-0.00010073917542236,-0.000118770208044905,-0.000125199953595279,-0.000131524598780644,-0.000135325703981531,-0.000134360723553384,-0.000134712439961993
1598.7727633152,-9.48989935932176e-05,-0.000112006582912105,-0.000122392732100018,-0.000128951379639364,-0.000134139093544233,-0.000134721461115761,-0.000133887471812311,-0.00013842063620137,-0.00013722465341838
1658.7727633152,-0.000119580075251036,-0.000126074519917252,-0.000132167260066818,-0.000135197014757393,-0.000134129660005811,-0.000135382148868893,-0.000139122879104073,-0.000134105007713853,-0.000129547805257493
1718.7727633152,-0.000129856402867889,-0.00013478968331132,-0.000134492710948508,-0.00013359223061421,-0.000139112864378343,-0.000136501651188059,-0.000130469904917302,-0.000129786569006363,-0.000102359712063432
1778.7727633152,-0.00013502818280875,-0.000133876650345033,-0.000136071144672012,-0.000138371711628948,-0.0001331832843946,-0.000129569255774814,-0.00011675463222828,-8.79948884642545e-05,-7.10754486751702e-05
1838.7727633152,-0.000133277218700434,-0.000139822422983937,-0.000135806587639786,-0.000129592981937321,-0.000129813673341,-9.79650359065054e-05,-7.55964860469915e-05,-6.59857108270268e-05,-5.96474637958588e-05
1898.7727633152,-0.000137650476499052,-0.000132280488463976,-0.000129595515054814,-0.000112354252769786,-8.51285330231433e-05,-7.0013072771713e-05,-6.24476822853742e-05,-5.44456465728926e-05,-3.28261167295008e-05
1958.7727633152,-0.000129372219928425,-0.000126729499739742,-9.46482779169977e-05,-7.3986280534788e-05,-6.52323033718261e-05,-5.8731135318707e-05,-4.73042142882241e-05,-1.26217285658092e-05,3.805487439279e-05
2018.7727633152,-0.000107955066949994,-8.22897706159731e-05,-6.89619666124908e-05,-6.17964046802921e-05,-5.35423161381887e-05,-2.92581716780094e-05,1.98817904890902e-05,1.42648587752592e-05,-1.39199355250752e-07
2078.7727633152,-7.28981349177316e-05,-6.45722263717952e-05,-5.77004186625429e-05,-4.35469483072159e-05,-5.94480688356769e-06,3.11072113736433e-05,-1.21917188844467e-07,-9.57652674382636e-08,-9.55178878353502e-08
2138.7727633152,-6.11121233935474e-05,-5.26557404243455e-05,-2.56654447388649e-05,2.60902085498227e-05,8.5091688682426e-06,-1.2719316849763e-07,-8.39906720145889e-08,-6.16048464741059e-08,-5.64113484674555e-08
2198.7727633152,-3.97631999100034e-05,7.18068197513855e-07,2.49077704819189e-05,-1.12216036851631e-07,-8.74511490445151e-08,-9.33773688649442e-08,-5.39071162153348e-08,-3.76228292686687e-08,-3.22148259318533e-08
2258.7727633152,3.24850303879409e-05,3.22910660732756e-06,-1.16030869690142e-07,-8.89935692915955e-08,-5.44618249942452e-08,-5.07442327324359e-08,-2.74356839885526e-08,-1.94440521739114e-08,-1.69614337713897e-08
2318.7727633152,-1.35474100382282e-07,-7.93807473642438e-08,-7.78026903458517e-08,-5.26477489937172e-08,-3.09445162272048e-08,-2.80155459941867e-08,-1.4935204073474e-08,-1.06456495840845e-08,-9.36310887156289e-09
2378.7727633152,-9.40985387387627e-08,-4.76439642183024e-08,-4.54024368101713e-08,-2.91040833655387e-08,-1.69561402696417e-08,-1.52693333255183e-08,-8.24081525241382e-09,-5.9253904560741e-09,-5.27664020810725e-09
2438.7727633152,-5.61881829397315e-08,-2.67148180244092e-08,-2.50303429649712e-08,-1.58443129727459e-08,-9.30525981268637e-09,-8.44031172730908e-09,-4.64267455035916e-09,-3.35909336457441e-09,-3.01762759224999e-09
2498.7727633152,-3.08515979430268e-08,-1.44855026307233e-08,-1.36404539330393e-08,-8.74236866232891e-09,-5.19810000598753e-09,-4.76113615199836e-09,-2.65475474936494e-09,-1.92546376065472e-09,-1.73563363681239e-09
2558.7727633152,-1.66739334561683e-08,-7.94336257881056e-09,-7.54957824034008e-09,-4.92508839267103e-09,-2.95443616793456e-09,-2.72383277044597e-09,-1.52694586141866e-09,-1.10729050928349e-09,-9.97911975275656e-10
2618.7727633152,1.54359092174872e-08,1.02597064732812e-08,1.36766598046734e-09,-2.81618467434797e-09,-1.69525585236308e-09,-1.56662235961669e-09,-8.77987488268062e-10,-6.3596505839314e-10,-5.72248012864485e-10
2678.7727633152,1.11449204309721e-08,5.14830461595395e-09,-2.61614618857209e-11,-1.61979235580034e-09,-9.74865355107823e-10,-9.00593488672996e-10,-5.03509331450935e-10,-3.64334035163338e-10,-3.27356974860749e-10
2738.7727633152,5.79321079996475e-09,2.30084762353755e-09,-3.3190339365774e-10,-9.31378807411676e-10,-5.59656571086364e-10,-5.16364673242009e-10,-2.88044574303647e-10,-2.08307676663466e-10,-1.87017429320591e-10
2798.7727633152,2.67157695965636e-09,1.04231062669768e-09,-2.72695976910597e-10,-5.34131461282783e-10,-3.20482418381118e-10,-2.95365121250057e-10,-1.64559837978473e-10,-1.18989817998738e-10,-1.06807396260677e-10
2858.7727633152,1.23292309694989e-09,5.04900843356637e-10,-1.84812387615807e-10,-3.05563574443113e-10,-1.8319237793385e-10,-1.68737551708986e-10,-9.39812255795758e-11,-6.7962302452429e-11,-6.10120703958827e-11
2918.7727633152,6.14710449209355e-10,2.49610665470357e-10,-1.36767375202851e-10,-1.74568526301044e-10,-1.04636993514262e-10,-9.63690516275761e-11,-5.36849453780519e-11,-3.88279408625181e-11,-3.48643336423038e-11
2978.7727633152,3.29720917235932e-10,1.09581232976552e-10,-1.16112841563876e-10,-9.96970284106169e-11,-5.97666915957973e-11,-5.50506862317945e-11,-3.06771830160812e-11,-2.21899165708805e-11,-1.99277538914799e-11
3000,-2.16062057134536e-10,-1.13447307104053e-10,-1.26704202685346e-10,-8.28896395965728e-11,-4.96948315831247e-11,-4.57760773731053e-11,-2.55104409818685e-11,-1.84526005586605e-11,-1.65715635658259e-11
